PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0lzM9,k1B1wNw2/black#46,3rrbk1/2p2pp1/3pq2p/1p3N2/p2Pn1Q1/P6P/1P3PP1/R1B1R1K1 b - - 1 23,e4f2 e1e6 f2g4 e6e8 d8e8 h3g4,2048,83,62,29,['advantage' 'long' 'middlegame'],
0lzMO,fkg2Fs2h#63,6k1/6pp/1p6/p2pb1r1/P3p2q/BP2PrPP/5P1K/3R1QR1 w - - 7 32,d1d5 g5g3 d5d8 h4d8 f1c4 g8h8,2350,83,85,84,['crushing' 'defensiveMove' 'long' 'middlegame'],
0lzO5,tCZnUtrh/black#92,1k6/1p5p/3K1Np1/4r1P1/R1P5/5P2/6P1/1r6 b - - 10 46,e5g5 f6d7 b8c8 a4a8,930,84,97,607,['endgame' 'mate' 'mateIn2' 'short'],
0lzPW,kKvdkPbO/black#54,2r5/ppp1q1pk/7p/4p1b1/4P3/2P2Q1P/PP4P1/5RK1 b - - 1 27,g5f6 f3f5 g7g6 f5c8,1256,76,86,329,['crushing' 'endgame' 'fork' 'short'],
0lzQm,JJDv7TJB#47,2r1r1k1/5p1p/1p4p1/3q4/3p4/P2Q3P/1P3PP1/R2R2K1 w - - 1 24,d3d4 e8e1 d1e1 d5d4,1278,82,89,151,['advantage' 'deflection' 'endgame' 'master' 'short'],
0lzSv,E78fsLiJ#37,2r1k2r/2qn1ppp/3b4/pBn1p3/Pp2P1PP/4BP2/P1PQ4/2KR3R w k - 0 19,d2d6 c5b3 c1b1 c7c2,1728,76,95,17722,"['discoveredAttack' 'mate' 'mateIn2' 'middlegame' 'pin' 'queensideAttack'
 'short']",['Sicilian_Defense' 'Sicilian_Defense_Najdorf_Variation']
0lzY9,GgDXvQKL/black#62,4r3/q2b1k1p/p2p1p2/1p1P4/PP3p1P/4rN2/B2K2R1/1R3Q2 b - - 5 31,e3f3 f1f3 a7d4 f3d3 d4d3 d2d3,1101,76,78,181,['advantage' 'hangingPiece' 'long' 'middlegame'],
0lzZN,oNMRAioI/black#20,r1b1kb1r/pp1n1pp1/1qn1p2p/3pP1NQ/3P4/2NB4/PP3PPP/R1B1K2R b KQkq - 1 10,g7g6 d3g6 h6g5 g6f7,1624,77,94,856,['advantage' 'attackingF2F7' 'opening' 'short'],['French_Defense' 'French_Defense_Franco-Sicilian_Defense']
0lzdL,nh0A4Fvd#43,r3kb2/1b3p2/p3p1N1/1p5Q/5P2/4B1n1/PPq3PP/R4R1K w q - 1 22,h2g3 c2g2,566,79,100,304,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0lzdU,7LxMQECT#19,r1b2rk1/p2qppbp/n4npB/2pp4/3P4/2N2P2/PPPQP1PP/2KR1BNR w - - 0 10,h2h4 c5d4 h6g7 d4c3 d2c3 g8g7,1677,74,94,1158,['crushing' 'long' 'opening'],['Indian_Defense' 'Indian_Defense_Other_variations']
0lzde,pfIHrctn/black#96,8/8/5pk1/4p1pp/1Q6/1P5P/P4qPK/8 b - - 0 48,f2f4 b4f4 e5f4 a2a4 g6f7 a4a5 f7e7 a5a6 e7d6 a6a7,1596,77,82,67,['advancedPawn' 'crushing' 'endgame' 'queenEndgame' 'quietMove' 'veryLong'],
0lzfx,3MyfZX34#45,2r2rk1/3q1p1p/pnR1p1p1/1p1pP3/8/4P1P1/PPQ2PBP/2R3K1 w - - 5 23,b2b3 c8c6 c2c6 f8c8 c6c8 b6c8,2028,77,94,9369,['advantage' 'long' 'master' 'middlegame'],
0lzmE,Ui23h4wr/black#68,4k3/pp4p1/1r3b2/1N1p4/P7/1P2r1PK/4P3/2RR4 b - - 3 34,a7a6 b5c7 e8f7 c7d5,1738,74,94,6022,['crushing' 'endgame' 'master' 'short'],
0lzms,4oPXzJZF/black#54,6k1/4rppp/b2n4/6P1/Np2PB1P/5K2/PPn5/3R4 b - - 1 27,d6c4 d1d8 e7e8 d8e8,451,109,98,670,['backRankMate' 'mate' 'mateIn2' 'middlegame' 'short'],
0lznP,ICjKWxdv/black#46,r3r1k1/1p2q1p1/2p1b2Q/p3pp2/P3N3/3B2RP/1P3PP1/6K1 b - - 0 23,a8d8 e4f6 e7f6 h6f6,1319,76,98,4089,['crushing' 'kingsideAttack' 'middlegame' 'pin' 'short'],
0lzoj,L2UD9Osh/black#48,2r2rk1/2pn1p2/4p1pp/p3P3/Pp1P1q2/3Q1P1P/1PB2P2/R5RK b - - 1 24,d7b6 g1g6 f7g6 d3g6 g8h8 g6h7,1099,79,91,1307,['kingsideAttack' 'long' 'mate' 'mateIn3' 'middlegame' 'sacrifice'],
0lzpb,UloRfhyz/black#50,b2r2k1/p3q1pp/3rPp2/2Q5/2P5/1P5P/P4PP1/R3R1K1 b - - 0 25,d6e6 c5e7 e6e7 e1e7,1129,88,94,630,['crushing' 'middlegame' 'short' 'xRayAttack'],
0lztY,NBdUStpS/black#48,5rk1/p2R3p/b3ppp1/2p1q1B1/7Q/7P/P4PP1/6K1 b - - 1 24,f6g5 h4h7,713,90,100,39,['endgame' 'mate' 'mateIn1' 'oneMove'],
0lzuP,t5j8FZvR/black#64,r5r1/3kq2p/8/3P1Q2/2P1p2P/1P2P3/P7/2KR4 b - - 2 32,d7d6 c4c5 d6c5 d5d6 c5b6 d6e7,1602,76,96,3108,"['advancedPawn' 'crushing' 'discoveredAttack' 'discoveredCheck' 'endgame'
 'exposedKing' 'long']",
0lzvs,fGInNCG2#49,Qn5r/p1q3kp/1p4p1/5p2/5P2/4B3/Pb4PP/3R1RK1 w - - 2 25,e3d4 b2d4 d1d4 b8c6 a8h8 g7h8,1950,76,92,430,['advantage' 'long' 'middlegame' 'trappedPiece'],
0lzwh,t4SIL33c/black#46,r4r2/pp3pk1/6b1/3Q3P/3p4/3P4/1qPK1PB1/4R2R b - - 0 23,g6d3 d2d3 b2c3 d3e2 a8e8 g2e4 f7f5 e2f1 f5e4 d5g5,2955,109,86,580,['advantage' 'hangingPiece' 'middlegame' 'veryLong'],
0m01S,qFwYZPlc#87,8/8/2n3Q1/2k1q3/5p2/3Bn3/1P1BK1P1/8 w - - 3 44,g6e4 e5h5 e2f2 e3g4,2472,81,84,63,['crushing' 'endgame' 'short'],
0m02j,7F1hsFNa#111,8/6p1/2P5/p2KpQ2/P5Pk/3pq2P/1P4P1/8 w - - 0 56,g4g5 e3d4 d5e6 d3d2,2034,79,94,3065,['advancedPawn' 'crushing' 'endgame' 'queenEndgame' 'short'],
0m02x,keVI1wMU#47,5rk1/p4pp1/5b1p/1Q2pb2/1P6/q3B2P/P4PP1/2R1R1K1 w - - 2 24,e1e2 f5d3 b5b7 d3e2,1429,77,86,1698,['advantage' 'fork' 'interference' 'middlegame' 'short'],
0m06X,HlNZoA3j/black#38,4rr2/ppp3pk/3bnqbp/3pp1N1/6PP/3PB3/PPP1QP2/R3K1NR b KQ - 2 19,h6g5 h4g5 h7g8 g5f6,1182,175,81,19,['crushing' 'discoveredAttack' 'discoveredCheck' 'middlegame' 'short'],
0m097,eKyxH9eG/black#34,r1b2rk1/p2n1p2/1q2pB2/1p2P2P/2pP4/P7/2Q2PP1/R3KB1R b KQ - 0 17,b6d4 a1d1 d7f6 d1d4,2227,76,80,209,['crushing' 'middlegame' 'short'],['Nimzo-Indian_Defense' 'Nimzo-Indian_Defense_Samisch_Variation']
0m0Cp,NZavumUy/black#138,8/2q5/1Q4p1/K7/P5k1/8/8/8 b - - 6 69,c7c3 b6b4 c3b4 a5b4 g6g5 a4a5 g4h3 a5a6 g5g4 a6a7 g4g3 a7a8q,890,75,100,371,"['advancedPawn' 'crushing' 'endgame' 'promotion' 'queenEndgame'
 'quietMove' 'veryLong']",
0m0Ha,aj4s5Bc1/black#64,5r2/1k2q1r1/p7/1p2p1p1/3pQ3/R7/PPP5/2K3R1 b - - 3 32,b7a7 e4c6 e7b7 c6c5 b7b6 c5f8,1627,76,94,6313,['crushing' 'endgame' 'fork' 'long'],
0m0JQ,MbdsIxKt#39,r4r1k/2pn2p1/ppQb1nqp/3p2B1/3P3P/2N5/PPP1BPP1/R3R1K1 w - - 2 20,g5f6 g6f6 e1f1 d6h2 g1h2 f6c6,1882,77,84,43,['crushing' 'discoveredAttack' 'long' 'middlegame'],
0m0KM,NahfgPFQ/black#78,6k1/3r1p1p/3P2r1/p1q1P1Q1/1P6/2B5/1P4P1/5R1K b - - 0 39,c5c3 g5g6 h7g6 b2c3,1797,85,65,39,['crushing' 'endgame' 'intermezzo' 'short'],
0m0O5,EBBO2o41#81,8/6p1/6R1/p1p2P2/2P3P1/6kP/r7/7K w - - 3 41,h1g1 a2a1,1238,80,88,334,['endgame' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0m0PE,EKmavFhr/black#48,2rr2k1/1b3pPp/p7/4pNP1/1pq1p2Q/8/PPPR3P/1K5R b - - 0 24,d8d2 f5e7 g8g7 h4h6 g7h8 h6f6,1594,76,95,3240,['fork' 'long' 'mate' 'mateIn3' 'middlegame'],
0m0Q2,moI82yCN/black#16,rn1qk1nr/pp4p1/2pbpp1p/3pNb1Q/3P1B2/4P2P/PPPN1PP1/R3KB1R b KQkq - 1 8,e8e7 h5f7,907,97,95,538,['mate' 'mateIn1' 'oneMove' 'opening'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Accelerated_London_System']
0m0TJ,MRn1vDNh/black#52,r1b3k1/pp2n1r1/2p1p2Q/4P3/3qN2P/P7/1P3PP1/R2R2K1 b - - 1 26,d4e4 d1d8 g8f7 h6f6,1343,75,99,1178,['epauletteMate' 'kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],
0m0Tt,QGLD4C84/black#46,2kr3r/1b1n1p1p/p2b2pP/2p5/8/5PP1/PP1BN1B1/1KRR4 b - - 1 23,c8b8 d2c3 h8e8 d1d6,2267,83,89,976,['crushing' 'discoveredAttack' 'master' 'middlegame' 'short'],
0m0X2,xhuUCUSM#81,1r6/2r2kp1/p3p2p/4Pp1P/P2R1Pn1/8/6P1/1R4K1 w - - 0 41,b1b8 c7c1 d4d1 c1d1,899,133,67,25,['endgame' 'mate' 'mateIn2' 'short'],
0m0Yy,U4Q1MKgc#81,4k3/1pp1r3/p1p3p1/4R2p/P5PP/1P6/2P5/6K1 w - - 0 41,e5e7 e8e7 g4h5 g6h5,712,110,94,340,['advantage' 'endgame' 'short'],
0m0cJ,ROz9xer9#39,1k5r/1P3ppp/p2bpnb1/3p4/BP5q/N1P1PP1P/P7/R1BQK2R w KQ - 1 20,e1e2 f6e4 f3e4 g6h5,1813,75,94,16628,['advantage' 'middlegame' 'sacrifice' 'short'],
0m0d4,pNOm1RRS#67,rn6/1Qp3k1/P1qb1p2/3p1n2/3P2p1/2P5/3B1PP1/R3NNK1 w - - 5 34,b7c8 b8d7 c8a8 c6a8,1963,77,91,773,['advantage' 'master' 'masterVsMaster' 'middlegame' 'quietMove' 'short'],
0m0g8,NmzPB08Z/black#28,rn3rk1/pp3ppp/2p1p3/q2n4/3PQ1b1/2PB1NB1/P1PK1PPP/3R3R b - - 4 14,d5c3 e4h7,1375,92,69,109,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Classical_Variation']
0m0gU,4iSARWI3#75,4nk2/1Q3pp1/2p5/6P1/p3P3/P1KP4/BPP5/4q3 w - - 3 38,c3c4 e8d6 c4c5 d6b7,1048,153,82,14,['crushing' 'endgame' 'fork' 'short'],
0m0ia,2HFTPnzw#119,8/8/p7/8/Pk3K2/8/8/8 w - - 2 60,f4e4 b4a4 e4d3 a4b3 d3d2 b3b2,1347,81,93,1367,['crushing' 'defensiveMove' 'endgame' 'long' 'pawnEndgame'],
0m0kU,jxqgGXhP/black#42,5rk1/p2r2pp/2p2n2/Q3B3/8/3q4/PP4PP/R4R1K b - - 3 21,f6g4 f1f8 g8f8 a5b4 f8g8 b4g4,1926,74,99,424,['advantage' 'attraction' 'fork' 'long' 'middlegame'],
0m0lX,2xoB9CN5/black#48,r1b3rk/3qn1bp/2Np1n2/1NpPB3/p1P1Pp2/P4Pp1/4B1PP/3RQR1K b - - 0 24,d6e5 c6e5 e7g6 e5d7,1587,74,86,199,['advantage' 'master' 'middlegame' 'short'],
0m0lb,sL9Sg0fB/black#60,1r4k1/6pp/3N4/R7/8/1p5P/1n2K1P1/8 b - - 1 30,b8b6 a5a8 b6b8 a8b8,902,94,76,37,['endgame' 'mate' 'mateIn2' 'short'],
0m0lg,GnEZfPZH#23,r2q1rk1/ppp1bpp1/2n4p/4p3/2N1Pnb1/2P2N2/PPQ1BPPP/R1B1R1K1 w - - 4 12,c4e5 f4e2 e1e2 c6e5 f3e5 g4e2,1968,84,90,2562,['advantage' 'intermezzo' 'kingsideAttack' 'long' 'master' 'opening'],['Mikenas_Defense' 'Mikenas_Defense_Other_variations']
0m0m0,1e302Jtu/black#64,2q5/pp3pkp/2p3p1/3r4/3P1r2/P3QP2/6PP/3R1RK1 b - - 2 32,c8f5 g2g3 f4h4 g3h4,1788,74,96,3439,['advantage' 'endgame' 'short'],
0m0mj,aG74Aqo3/black#50,2b2r1k/r6p/2q1pp1Q/5p2/7R/1Pp3R1/P1P2PPP/6K1 b - - 3 25,c6d7 h6f8,1368,78,91,848,['hangingPiece' 'kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0m0mp,V355qsOu#51,3r1qk1/p4ppn/2p5/1p2pPP1/4P1Q1/1Pn1B3/P1P3B1/5RK1 w - - 3 26,g4g3 c3e2 g1f2 e2g3,758,79,82,230,['advantage' 'fork' 'middlegame' 'short'],
0m0oG,QCYdhOTe#19,r1b1kb1r/pp1pqp1p/2p5/4n1p1/2P2B2/1PN4P/P3PPP1/R2QKB1R w KQkq - 0 10,f4d2 e5d3,1090,93,93,1073,['mate' 'mateIn1' 'oneMove' 'opening' 'pin' 'smotheredMate'],['Indian_Defense' 'Indian_Defense_Budapest_Defense']
0m0qg,VDRMiacR/black#52,6k1/1Bq1rppp/6b1/p7/P3p3/7P/1PQ3P1/3R1RK1 b - - 0 26,c7c2 d1d8 e7e8 d8e8,573,87,71,135,['endgame' 'mate' 'mateIn2' 'short'],
0m0qk,EFzUGp8B#83,8/1Qpk1p2/4p3/q2pPp2/P2P4/1P6/2K1nP2/6R1 w - - 1 42,g1g7 a5c3 c2d1 c3d3 d1e1 e2d4 b7b5 d4b5,2391,149,67,9,['crushing' 'endgame' 'veryLong'],
0m0uV,abQZaGU4/black#54,3rr1k1/2R2B1p/pbp5/8/2P1p3/6P1/1P4KP/2B5 b - - 0 27,g8f8 c1h6,993,79,96,243,['endgame' 'mate' 'mateIn1' 'oneMove'],
0m0xm,TuPQPbLH/black#52,6k1/2q3p1/pr3p1p/1pp5/8/2Q4P/PBP2PPN/3rR1K1 b - - 1 26,b5b4 c3c4 c7f7 c4f7 g8f7 e1d1,1719,75,95,21296,['crushing' 'long' 'middlegame'],
0m0ym,n775ChqO#37,4k2r/p1q2ppp/4p3/2b5/6nr/P1N1P1P1/1P3P1P/R1BQ1RK1 w k - 1 19,d1f3 e8g8 h2h3 g4e5,2378,117,100,27,['castling' 'equality' 'middlegame' 'short'],
0m0zC,uwWNE02Q#57,5rk1/pp4b1/4pq2/2Pp1b1Q/7R/2N3P1/PPP5/2KR4 w - - 5 29,g3g4 f5g6 g4g5 f6f5,2423,76,92,1003,['advantage' 'clearance' 'master' 'middlegame' 'short'],
0m0zP,0Ub2ckEK/black#54,7k/p3b2n/2p3p1/2p1N3/4P1P1/1P6/P1P2P2/2K5 b - - 0 27,e7d6 e5f7 h8g7 f7d6,814,97,94,1492,['crushing' 'endgame' 'fork' 'master' 'short'],
0m11W,eqZqcXV6/black#96,8/8/6K1/p6P/p7/k7/8/8 b - - 0 48,a3b3 h5h6 a4a3 h6h7 a3a2 h7h8q,641,101,81,524,['advancedPawn' 'crushing' 'endgame' 'long' 'pawnEndgame' 'promotion'],
0m14M,Kn4NGHR0#59,5rk1/3R2p1/6Qp/p3P1b1/8/8/PPP2qPP/R5K1 w - - 0 30,g1h1 f2f1 a1f1 f8f1,1045,80,82,120,['backRankMate' 'endgame' 'mate' 'mateIn2' 'sacrifice' 'short'],
0m15g,zFsbH9ik/black#62,5rk1/1p1q3p/p3NPpQ/3p4/P7/1r4P1/5PKP/3R4 b - - 0 31,d7e6 h6g7,910,80,79,54,['endgame' 'mate' 'mateIn1' 'oneMove'],
0m19u,sXN2jj6J#53,6k1/1p3ppp/1Q2pq2/3P4/8/P5N1/1r3PPP/3R2K1 w - - 0 27,b6d6 f6f2 g1h1 f2g2,819,80,91,163,['endgame' 'mate' 'mateIn2' 'short'],
0m1Du,oCFQMZGr/black#54,r4rk1/4qpb1/2p5/1p4PR/3PN1P1/pPP2P2/P1Q5/2K5 b - - 0 27,e7e6 e4f6 g7f6 c2h7,1158,76,89,426,"['clearance' 'kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'sacrifice'
 'short']",
0m1FG,d391KQNe#35,2k4r/2p2pp1/p2bp2p/1p1rn3/7q/1N2B3/PPP1QPPP/3R1RK1 w - - 2 18,d1d5 e5f3 g2f3 h4h2,1150,76,96,2834,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'sacrifice' 'short'],['French_Defense' 'French_Defense_Rubinstein_Variation']
0m1Jy,uWjTsY2T#97,8/1p5P/p4Q2/1kP5/1P6/P3n3/4q1P1/6K1 w - - 3 49,f6f2 e2d1 g1h2 e3g4 h2g3 g4f2,1248,75,100,1070,['advantage' 'endgame' 'fork' 'long'],
0m1KN,ht7jz3JC/black#78,2b5/2nknp2/pR1p2p1/P1rPp2p/4P3/R1NK1P1P/6P1/8 b - - 12 39,c7b5 c3b5 a6b5 a5a6 e7d5 e4d5,1793,75,95,13872,['advantage' 'long' 'middlegame'],
0m1LQ,AN40Zk01/black#88,6k1/5p2/7p/2p3p1/P7/2K1P3/8/8 b - - 0 44,g8f8 a4a5 f8e7 a5a6 e7d6 a6a7,1007,88,90,568,['advancedPawn' 'crushing' 'endgame' 'long' 'pawnEndgame' 'quietMove'],
0m1LW,dijKbpUp/black#126,6k1/2R4p/p2P4/1p2K1p1/1B2p3/P2q4/8/8 b - - 7 63,e4e3 d6d7 e3e2 c7c8 g8g7 d7d8q,1705,76,93,218,['advancedPawn' 'crushing' 'endgame' 'long' 'promotion'],
0m1Lk,yTS6kWpb#27,r1bq1r1k/p1p1bPp1/2p4p/4n3/2B5/2N5/PPP3PP/R1BQ1RK1 w - - 1 14,d1e2 d8d4 c1e3 d4c4,1720,74,87,658,['advantage' 'opening' 'short'],['Philidor_Defense' 'Philidor_Defense_Other_variations']
0m1Lm,xNdZ9yu0#63,1r3q2/2k1pN1Q/p5p1/1p1P4/2p2bb1/2PB4/PPK3P1/7R w - - 0 32,h7g6 c4d3 c2d3 b8b6 d5d6 e7d6,2701,115,88,523,['advantage' 'long' 'master' 'middlegame'],
0m1MJ,3Pb9hOgP/black#48,r4rk1/2p3p1/p1n2p2/1p3R2/1P1pP3/P2P1Qq1/2P3B1/R5K1 b - - 2 24,g3h4 f5h5 c6e5 h5h4 e5f3 g2f3,1450,75,89,480,['advantage' 'long' 'middlegame' 'trappedPiece'],
0m1Qr,etfOjN8K#127,4Q3/5R2/6p1/7p/5P1P/3p1kPK/8/3r4 w - - 1 64,f7e7 d1h1,706,92,79,108,['endgame' 'master' 'mate' 'mateIn1' 'oneMove' 'queenRookEndgame'],
0m1UR,aldzdqjC/black#82,K7/5pk1/P1R5/6pp/8/4P3/r6P/8 b - - 1 41,g5g4 a8b7 a2b2 c6b6,2042,78,78,45,['crushing' 'defensiveMove' 'endgame' 'rookEndgame' 'short'],
0m1VH,nvEVZEb1/black#82,3r1k2/5Rp1/6pp/p2B4/1b2P3/5K1P/6P1/8 b - - 1 41,f8g8 f7d7 g8f8 d7d8,1052,87,94,2043,['crushing' 'discoveredAttack' 'discoveredCheck' 'endgame' 'short'],
0m1fd,90PJuUFZ/black#80,8/kp6/p1p1pp2/2P2p2/6p1/P6P/6P1/7K b - - 0 40,a6a5 h3h4 b7b5 c5b6 a7b6 h4h5,2073,76,95,3712,"['crushing' 'defensiveMove' 'enPassant' 'endgame' 'long' 'pawnEndgame'
 'quietMove']",
0m1gD,pNM8Ckh9#49,4r3/p4k2/2pbpq2/3p4/3P2Q1/2N5/PP4PP/4R1K1 w - - 2 25,e1f1 d6h2 g1h2 f6f1,982,87,94,1004,['advantage' 'deflection' 'endgame' 'short'],
0m1gQ,vMUb66vv#17,3rk2r/ppp1nppp/2n5/1B2b3/6b1/5N2/PPP2PPP/RNB1K2R w KQk - 0 9,f3e5 d8d1,456,94,100,686,['mate' 'mateIn1' 'middlegame' 'oneMove' 'operaMate'],['Scotch_Game' 'Scotch_Game_Other_variations']
0m1gY,4P1fpFQq#37,r3r1k1/1p1b1ppp/p1p5/2bpP3/3N1Pnq/P1NQ4/1PP1R1PP/R1B4K w - - 5 19,c1e3 h4h2,1154,76,100,462,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0m1i0,SomiTKSf/black#36,r5k1/ppp1q1pp/2pn2p1/3r4/2P4b/1Q3R2/PP1N3P/R1B4K b - - 0 18,e7e1 f3f1 e1e6 c4d5,1341,76,93,427,['advantage' 'defensiveMove' 'middlegame' 'short'],['Ruy_Lopez' 'Ruy_Lopez_Berlin_Defense']
0m1kj,WDNFxCU8#55,4r1k1/pp3p2/3n2pp/3Q1b2/P2N3P/5P2/1q4K1/2RR4 w - - 0 28,g2g3 d6e4 f3e4 f5e4,1921,88,72,41,['crushing' 'middlegame' 'sacrifice' 'short'],
0m1mc,tMQC0SyH/black#48,4rrk1/2q2ppp/p1p5/Pp1nN3/1P6/2P3PP/1B2QP2/3R1RK1 b - - 0 24,c7e5 e2e5 e8e5 c3c4 e5e2 c4d5,1291,76,94,7101,['advantage' 'long' 'middlegame'],
0m1pC,hqEheYjg#49,r4rk1/1p1R1ppp/1p6/p3p3/P3Pn2/1QP2NqP/1P5N/4RK2 w - - 0 25,b3c2 g3h3 f1g1 h3d7,1985,75,94,7462,['crushing' 'fork' 'master' 'middlegame' 'short'],
0m1rq,wvApqfOs#53,3r2rk/pR4pp/7B/4n3/P1p1R3/2P5/5PPP/6K1 w - - 1 27,e4e5 d8d1 e5e1 d1e1,425,113,81,679,['backRankMate' 'endgame' 'mate' 'mateIn2' 'short'],
0m1uV,jDpnAWIj/black#88,R3n1k1/2q2pp1/7p/3Q4/p7/2P2P1P/6P1/4r1BK b - - 0 44,c7b6 a8e8 e1e8 g1b6,1057,92,85,25,['crushing' 'endgame' 'master' 'short'],
0m1ve,Z1yqXMYX/black#20,rn1qkbnr/p2b2pp/5p2/1p1Pp3/3pN2B/1B6/PPP2PPP/R2QK1NR b KQkq - 1 10,g8e7 e4d6,1603,78,92,1621,['mate' 'mateIn1' 'oneMove' 'opening'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Other_variations']
0m1wA,SHY0F1IB/black#64,1r4k1/2p1qrpQ/1p2p1P1/1n2b3/4P3/3Pp3/5P2/2R2RK1 b - - 3 32,g8f8 h7h8,1341,135,43,23,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0m22a,VJGLHrZO/black#50,3rQ1k1/pp3p1p/2p2Pp1/7q/8/3B4/PPP3PP/4R2K b - - 5 25,d8e8 e1e8,436,109,91,332,['endgame' 'mate' 'mateIn1' 'oneMove'],
0m24f,PeFUSErW/black#44,4rr1k/pp2NpRp/3p4/8/8/4Q3/PPP2PPq/2K5 b - - 2 22,h8g7 e3g5 g7h8 g5f6,1420,77,74,97,['endgame' 'mate' 'mateIn2' 'short'],
0m26e,nR7HFDZc/black#30,Q1b1k2r/p4p1p/3qpb1p/2p1N3/5n2/8/PPP3PP/RN3RK1 b k - 0 15,f6e5 a8c8 e8e7 c8b7 d6c7 b7c7,1711,74,80,299,['advantage' 'hangingPiece' 'long' 'middlegame'],['Sicilian_Defense' 'Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack']
0m29M,A5b9OZ3R/black#86,R7/2k2p2/2nRp1pr/1pN1P2p/1P6/P5PP/6K1/4q3 b - - 3 43,e1e5 d6d7 c7b6 a8a6,1238,79,92,3751,['endgame' 'hookMate' 'mate' 'mateIn2' 'short'],
0m2Do,Cis8rry1/black#86,5r2/1p6/pk3P2/2p3P1/2b2Q2/2P5/1KB5/7q b - - 9 43,h1f1 f4d6 b6b5 d6f8,1038,99,93,3528,['crushing' 'endgame' 'fork' 'short'],
0m2Du,tRdUbSlN#27,r2q1rk1/ppp2ppp/4bn2/1P6/2Nnp3/P1N5/5PPP/R1BQKB1R w KQ - 1 14,f1e2 d4e2 d1e2 d8d4 c4b2 d4c3,2119,78,91,3098,['advantage' 'clearance' 'long' 'opening'],['English_Opening' 'English_Opening_Kings_English_Variation']
0m2F9,xJblGPlA#65,3r1r1k/p5p1/3P3p/5p1R/3q1R2/4PKP1/P5P1/8 w - - 0 33,e3d4 g7g5 h5h6 h8g7,1780,75,91,1907,['advantage' 'endgame' 'rookEndgame' 'short'],
0m2Ga,VtqiV1A5/black#28,r1b2rBk/p1q2pp1/1p1bp3/2ppn3/3P4/2P1PNP1/PPQ2PP1/R3K2R b KQ - 1 14,h8g8 c2h7,624,79,100,412,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Horwitz_Defense' 'Horwitz_Defense_Other_variations']
0m2Ge,tL6BI0Zc/black#28,r2qk2r/pp1nbppp/4p3/2PpPnP1/5P2/1N1Q1N2/PPPB3P/R3K1R1 b Qkq - 0 14,d7c5 b3c5 e7c5 d3b5 d8d7 b5c5,1727,75,87,1359,['advantage' 'fork' 'long' 'middlegame'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Advance_Variation']
0m2HH,CvHNDFOi/black#112,4R3/p4r1k/2p3pq/1p6/3Q4/1P6/P1P5/1K6 b - - 1 56,h6g7 d4h4 g7h6 e8h8 h7h8 h4h6,1175,76,95,442,['attraction' 'crushing' 'deflection' 'endgame' 'long'],
0m2IM,zmoEn8e2#49,2r3k1/1b1r1ppp/pB1ppq2/1p6/4P1Pb/PPN2P1P/1P2Q2K/2RR4 w - - 3 25,c3d5 e6d5 c1c8 b7c8,1917,79,54,38,['crushing' 'master' 'middlegame' 'short'],
0m2N8,hK4Y0Ec5#61,7k/pp3b1p/2p2r2/3pQqp1/5N2/1P1P3P/P2P2P1/5R1K w - - 2 31,e5b8 f7g8 f4g6 f5g6 f1f6 g6f6,1819,75,93,1783,['advantage' 'defensiveMove' 'endgame' 'long'],
0m2Ng,XwIVQp7o#39,r2q1rk1/pb2bpp1/1p2pn2/4B1Qp/8/2P4P/P2N2P1/1B1R1RK1 w - - 3 20,e5f6 e7f6 g5h5 g7g6 b1g6 f7g6 h5g6 f6g7,1933,76,85,221,['advantage' 'opening' 'veryLong'],
0m2Oa,v1gqTz4Y#93,6K1/1q3P2/6k1/6Pp/7P/8/8/8 w - - 3 47,f7f8q b7h7,1199,77,76,128,"['endgame' 'master' 'masterVsMaster' 'mate' 'mateIn1' 'oneMove'
 'queenEndgame']",
0m2RA,bkf3Jggs#107,8/8/8/1PR2p2/4p1k1/2Pr4/5K2/8 w - - 3 54,f2e2 f5f4 b5b6 f4f3,1261,80,89,1919,"['crushing' 'endgame' 'master' 'masterVsMaster' 'quietMove' 'rookEndgame'
 'short']",
0m2S8,WAYxt7Mm#85,6k1/1p4p1/2p4p/4p2P/2P1QqP1/3P3K/8/8 w - - 3 43,e4f4 e5f4 c4c5 g8f7,1504,79,93,1870,['crushing' 'defensiveMove' 'endgame' 'short'],
